Tipo,Nombre,Año de Estreno,Mes de Estreno,ID de la Película
Movie,Little Bastard,2023,7,tt14671498
Movie,SoulHood Saga II: The Finale,2023,5,tt14681272
Movie,The Psychology of Beauty,2023,2,tt14728586
Movie,Red Rain,2023,3,tt14734838
Movie,A Princesa de Rangoon,2023,12,tt14797058
Movie,Big Sur,2023,11,tt14802480
Movie,90's Babiez,2023,5,tt14855340
Movie,Texas Grit,2023,7,tt14856936
Movie,Satyaprem Ki Katha,2023,6,tt14914988
Movie,Wayward Sons,2023,11,tt14927264
Movie,A Small Town Christmas,2023,12,tt14960442
Movie,First Nights,2023,12,tt14979412
Movie,Rocky Aur Rani Ki Prem Kahani,2023,7,tt14993250
Movie,FOG,2023,,tt15003962
Movie,Exodus,2023,3,tt15021154
Movie,Hajjan,2024,,tt15048870
Movie,Winnie Pooh Blood and Thunder,2023,10,tt15070886
Movie,"Mon chat et moi, la grande aventure de Rroû",2023,4,tt15097144
Movie,Love Is Not Enduring,2023,1,tt15120452
Movie,My World,2023,12,tt15121090
Movie,The Inn Between,2023,1,tt15140778
Movie,Divine Souls: Forever Young,2023,5,tt15174922
Movie,Jade Brooks Must Die!,2023,6,tt15179658
Movie,Hela bilden,2023,4,tt15211018
Movie,Andra akten,2023,2,tt15216170
Movie,En dag kommer allt det här bli ditt,2023,2,tt15282128
Movie,Rudhran,2023,4,tt15303192
Movie,Ehrengard,2023,,tt15334484
Movie,Kos,2023,10,tt15341416
Movie,Ill Intent,2023,4,tt15337140
Movie,Let the Party Begin,2023,5,tt15361650
Movie,Oppenheimer,2023,7,tt15398776
Movie,Jasmine,2023,3,tt15403280
Movie,Nigah Marda Ayi Ve,2023,3,tt15422336
Movie,Ride On,2023,4,tt15430628
Movie,Bravado,2023,1,tt15438508
Movie,Storm,2023,1,tt15482240
Movie,Ovuda ce proci put,2023,11,tt15527576
Movie,The Plough,2023,9,tt15531718
Movie,Fists of Justice,2023,6,tt15559402
Movie,Vicino al Verbo,2023,4,tt15595576
Movie,The Obstacle,2023,4,tt15614148
Movie,Return of the Dark,2023,7,tt15673502
Movie,Vaarta Re Vaarta,2023,2,tt15693698
Movie,Merrily,2023,11,tt3178184
Movie,Intentions,2023,3,tt3283066
Movie,129,2023,3,tt3566610
Movie,Plymouth,2023,12,tt3879108
Movie,Out for Vengeance,2023,9,tt4303846
Movie,Penance,2023,12,tt4565954
Movie,La Pura Vida,2023,8,tt5124794
Movie,A Little Resistance,2023,11,tt5936674
Movie,Mascotte,2023,2,tt6039708
Movie,Wormwood: A German Expressionistic Dystopia,2023,12,tt6250276
Movie,"Gone, Gone, Jack!",2023,11,tt6499514
Movie,Jeff the Policeman Movie,2023,9,tt7713452
Movie,Mercy & Compassion,2023,3,tt16793230
Movie,The Strays,2023,2,tt16437278
Movie,Statica,2023,3,tt7984562
Movie,Brooklyn 45,2023,6,tt16431882
Movie,Yaneura no Raja,2023,12,tt16369708
Movie,The Old Way,2023,6,tt8593824
Movie,War Against Gandhism,2023,3,tt9707052
Movie,Wochenendrebellen,2023,9,tt15740596
Movie,Skvoz vremya,2023,6,tt7106686
Movie,Butterfly Tears,2019,1,tt7861480
Movie,PAW Patrol: The Mighty Movie,2023,10,tt15837338
Movie,Heartbreak Falls,2023,,tt8026966
Movie,Dybbuk,2023,,tt16732104
Movie,The One,2023,,tt15769364
Movie,14+: Prodolzhenie,2023,5,tt16550728
Movie,Passages,2023,6,tt16252698
Movie,115 Grains,2023,2,tt15765138
Movie,Panchayiti,2023,8,tt15768402
Movie,Jedna dusza,2023,11,tt16142166
Movie,Uc Arkadas,2023,12,tt16411134
Movie,Bull,2023,,tt15731658
Movie,Bajo terapia,2023,3,tt15977250
Movie,The Blind,2023,9,tt16374352
Movie,The Lost Boys,2023,5,tt16148552
Movie,The Next Town I'm Painting,2023,5,tt16298868
Movie,Tracks of a Killer,2023,,tt16206116
Movie,Valóság.exe,2023,8,tt16393246
Movie,"JO, The van Goghs' Widow",,,tt7000186
Movie,Blue Giant,2023,2,tt15737898
Movie,Limited Hangout,,,tt16410436
Movie,Elemental,2023,6,tt15789038
Movie,Free State,2023,9,tt16428782
Movie,Josephine Baker,2023,11,tt16351724
Movie,Winter in LA,2023,1,tt16311546
Movie,Wunderkind,2023,1,tt16959950
Movie,Demons of Hell,2023,9,tt16960394
Movie,Asfixiados,2023,3,tt16969060
Movie,Mickey Hardaway,2023,2,tt16977014
Movie,Yedinitsa Montevideo,2023,,tt16915494
Movie,The Have Not,2023,8,tt16980022
Movie,Paradigm 1053: Part One,2023,,tt17065854
Movie,Save the Mothers,2023,3,tt17278368
Movie,Aftermath,2023,,tt17315214
Movie,Baby Brother,2023,,tt17422580
Movie,Lethal Love,2023,,tt17421824
Movie,Love of Money,2023,2,tt17497862
Movie,The Gift,2023,3,tt17499172
Movie,The House of God,2023,,tt17509628
Movie,Drifters,2023,,tt17513222
Movie,We Woke,2023,3,tt17519668
Movie,Jack & Ava,2023,,tt17492762
Movie,De vuurlinie,2023,9,tt17597510
Movie,Relocation Lockdown,2023,8,tt18078440
Movie,Empieza el baile,2023,4,tt18115352
Movie,A Haunting Winter's Tale,2023,,tt18226290
Movie,Artefacts' Merchant,2023,8,tt18231724
Movie,Mikey,,,tt18264784
Movie,Before it Happened,2023,1,tt18272326
Movie,Dharmantaran,2023,8,tt18279642
Movie,Vamp Camp,,,tt18358538
Movie,Chokehold,2023,4,tt18353064
Movie,Truth of Outcomes,2023,,tt18553788
Movie,Say Something,2023,12,tt18560004
Movie,Perfidy,2023,9,tt18568294
Movie,La hembrita,2023,11,tt18568648
Movie,Red Camaro,2023,,tt18690376
Movie,Adnan Kafazi,2023,1,tt18748860
Movie,Turgut Reis - Dragut,2023,9,tt18777074
Movie,The Oath,2023,12,tt18925050
Movie,Always a Winner,2023,4,tt19047736
Movie,Meri Awaaz Suno,2023,4,tt19073034
Movie,The Lone Wolf,2023,8,tt19177620
Movie,Smile of Runet,,,tt19221388
Movie,Loser,2023,2,tt19244284
Movie,Toys Were Not for Children,2023,5,tt19365234
Movie,Byt,2023,2,tt19383308
Movie,Tariq,2023,8,tt19394258
Movie,Une Lettre Pour Liban,2023,12,tt19396052
Movie,"Na solntse, vdol ryadov kukuruzy",2023,3,tt19396928
Movie,Shepherd,2023,12,tt19401654
Movie,Homeboy,2023,2,tt19499522
Movie,Nimona,2023,6,tt19500164
Movie,Miss Verna Gray 2020,2023,12,tt19637824
Movie,Bawaal,2023,7,tt19755170
Movie,American Zealot,2023,10,tt19766600
Movie,Washington's Drive,2023,,tt19816794
Movie,Niña,2023,5,tt19860732
Movie,Days of Happiness,2023,10,tt19860724
Movie,My Happy Marriage,2023,3,tt19869122
Movie,Badass Peot,2023,2,tt19869434
Movie,A Clever Woman,2023,11,tt19868158
Movie,Night of the Harvest,2023,11,tt19869998
Movie,Mantra,2023,6,tt19880528
Movie,Birthday Girl,2024,,tt19883220
Movie,When Girls Ride,2023,8,tt19884572
Movie,Haar,2023,,tt19891598
Movie,The Killers,2023,7,tt20159666
Movie,Colorado Christmas,2023,10,tt20191820
Movie,Who Am I,2023,2,tt20201666
Movie,American Girl: Corinne Tan,2023,,tt20215534
Movie,Fatum,2023,4,tt20215670
Movie,Midnight Fading,2023,,tt20217044
Movie,Char Cup Chai,2023,6,tt20217220
Movie,"My Cousin, Peter",2023,8,tt20242360
Movie,Pravednik,2023,2,tt20259704
Movie,Russian Media Monitor,2023,6,tt20317138
Movie,Mujer Perversa,2023,4,tt20357710
Movie,Cuvari formule,2023,10,tt20365920
Movie,As Perennial as the Grass,2023,12,tt20412958
Movie,Dancing Queen,2023,3,tt20424066
Movie,SO MUCH TIME (and so little to do),2023,6,tt20425982
Movie,Before It Ends,2023,8,tt20519254
Movie,Relocation Lockdown: Part Two,2023,12,tt20563970
Movie,Perpetrators in Government Systems P.I.G.S,2023,,tt20713768
Movie,Prevalencia,2023,1,tt20725014
Movie,Munch,2023,12,tt20674118
Movie,Quand tu seras grand,2023,4,tt20766628
Movie,Ji Wife Ji,2023,2,tt20781666
Movie,Chorando Se Foi,2023,6,tt20857776
Movie,Catching Dust,2023,,tt20872884
Movie,Saman,2023,8,tt20915258
Movie,Abar Jaago,2023,10,tt20951104
Movie,La Sombra del Crisantemo,2023,12,tt21029602
Movie,Under the Pastor's Robe a Sexy Tale of Betrayal,2023,2,tt21041592
Movie,Sneaky Links,2023,6,tt21073128
Movie,Kin no kuni Mizu no kuni,2023,1,tt21105546
Movie,Bocetos del fin del mundo,2023,4,tt21150774
Movie,The Legend & Butterfly,2023,1,tt21192216
Movie,The Stranger,2023,,tt21212896
Movie,Eiga Doraemon: Nobita to Sora no Utopia,2023,3,tt21223380
Movie,Prazdniki,2023,9,tt21259310
Movie,Age 29,2023,,tt21259912
Movie,Usta puna zemlje,2023,9,tt21302678
Movie,Cuckoo's Den,2023,7,tt21352224
Movie,Au-dessous des nuages,2023,4,tt21413280
Movie,Hermosa Justicia,2023,4,tt21435580
Movie,The Flight of a Monarch,,,tt21443456
Movie,Rainey Storms,2023,5,tt21609236
Movie,49,2023,1,tt21741198
Movie,The Hope,2023,,tt21823870
Movie,Call Me Chihiro,2023,2,tt21825858
Movie,Caly ten seks,2023,11,tt21846706
Movie,Nepotism,2023,7,tt21859654
Movie,Mrs. Falani,2023,,tt21855100
Movie,L Island,2023,4,tt21867560
Movie,Momak i devojke,2023,7,tt21908464
Movie,Ako kisa ne padne,2023,7,tt21908474
Movie,Nefes: Yer Eksi Iki,2023,12,tt21941216
Movie,Shylock's Children,2023,2,tt21944604
Movie,Oregonda,2023,1,tt21961244
Movie,Hope Joy Love Spice,2023,,tt21978956
Movie,Avgrunden,2023,9,tt22016156
Movie,The Sugar Experiment,2023,2,tt22171170
Movie,Untenable,2023,1,tt22172184
Movie,Soul Virginity,2023,3,tt22177586
Movie,Warden,2023,9,tt22184760
Movie,Dreaded Wolf,2023,4,tt22186780
Movie,Sevda Mecburi Istikamet,2023,1,tt22208452
Movie,Benim Babam Bir Kahraman,2023,6,tt22298570
Movie,The Day We Met,2023,3,tt22302096
Movie,The Whirlpool,2023,4,tt22370028
Movie,Ex for Hire,2023,,tt22442972
Movie,Stick Up Boy,2023,2,tt22443920
Movie,Ponniyin Selvan: Part Two,2023,4,tt22444570
Movie,Eskortnitsa,2023,3,tt22444780
Movie,3rd October,2023,,tt22461144
Movie,1993,2023,9,tt22460506
Movie,Lexicon,2023,,tt22469456
Movie,Pendatang,2023,12,tt22479650
Movie,The Matchmaker,2023,4,tt22497824
Movie,"Oei, ik groei!",2023,6,tt22506746
Movie,Fatal Witness,2023,5,tt22522330
Movie,Dorfgeschichten,2023,3,tt22633660
Movie,Fragments of Us,2023,1,tt22641310
Movie,A Haunting in Venice,2023,9,tt22687790
Movie,Familia,2023,1,tt22648720
Movie,Hunger,2023,4,tt22695402
Movie,"Wann wird es endlich wieder so, wie es nie war",2023,2,tt22694068
Movie,Anur: Eyes on the sunshine,2023,1,tt22696258
Movie,Ultimate Chabite,2024,2,tt22750112
Movie,Yaariyan 2,2023,10,tt22743064
Movie,Holy Heist (can a man rob god),2023,2,tt22769814
Movie,Nyersanyag,2023,,tt22770464
Movie,Rózyczka 2,2023,10,tt22778002
Movie,Kodai,2023,2,tt22794788
Movie,Family Man in America,2023,3,tt22780772
Movie,Cheers,2023,1,tt22801924
Movie,Knee Deep,2023,,tt22853306
Movie,The Shepherd's Supper,2023,3,tt22867732
Movie,Snegir,2023,6,tt22900230
Movie,Surya,2023,1,tt22907680
Movie,Aazam,2023,5,tt22932536
Movie,Omme Nodide,2023,6,tt23024254
Movie,Elham,2023,1,tt23036580
Movie,Kadinlara Mahsus,2023,12,tt23049296
Movie,Serçenin Gözyasi,2023,10,tt23049286
Movie,Where to Begin,2023,,tt23141536
Movie,Mummies,2023,2,tt23177868
Movie,Godzilla Minus One,2023,12,tt23289160
Movie,Berlin Cake,2023,1,tt23326074
Movie,One Last Chance,2023,5,tt23326872
Movie,Hay que Hablar,2023,3,tt23457150
Movie,L'altra metà di me sei tu,2023,2,tt23459110
Movie,Cyber Manickam,2023,,tt23471400
Movie,A Long Way to Come Home,2023,2,tt23472308
Movie,Torture,Desconocido,Desconocido,tt23473066
Movie,Trust Me,2023,2,tt23490546
Movie,Valami madarak,2023,12,tt23546320
Movie,Nada Que Ver,2023,2,tt23553530
Movie,Hard Drive,Desconocido,Desconocido,tt23554034
Movie,Aborted Assignment,2023,1,tt23554500
Movie,The Vaccine War,2023,9,tt23554840
Movie,Pyar Ki Policy,2023,10,tt23558818
Movie,Asfalt,2023,5,tt23561322
Movie,The Vaccine War,2023,8,tt23574542
Movie,Best Friends,2023,7,tt23626132
Movie,Jaaiye Aap Kahan Jaayenge,2023,3,tt23631622
Movie,Enkilum Chandrike,2023,2,tt23635684
Movie,Ellos eatnu - La elva leve,2023,2,tt23638090
Movie,Princess Principal: Crown Handler: Chapter 3,2023,4,tt23638846
Movie,Aikatsu! 10th Story: Starway to the Future,2023,1,tt23642616
Movie,Järjettömän paska idea,2023,1,tt23648490
Movie,Kutch Express,2023,1,tt23664710
Movie,Mlan Jochna,2023,2,tt23664788
Movie,Hoax: The Kidnapping of Sherri Papini,2023,1,tt23697628
Movie,Kaibutsu,2023,6,tt23736044
Movie,Das Ka Dhamki,2023,3,tt23745844
Movie,1984,2023,11,tt23769666
Movie,La exposición,2023,3,tt23777086
Movie,Don't Go Outside,2023,2,tt23778218
Movie,Poyekhavshaya,2023,3,tt23789808
Movie,Ganjil Genap,2023,6,tt23807292
Movie,Kanjoos Majnu Kharchili Laila,2023,1,tt23809706
Movie,My Ex Is My Next,2023,2,tt23830338
Movie,Devbhoomi,2023,5,tt23839284
Movie,Barfota Rop,2023,1,tt23849066
Movie,Inamdar,2023,10,tt23857330
Movie,Joint Custody,2023,1,tt23861470
Movie,Saath Sobat,2023,1,tt23870662
Movie,The Confession Musical,2023,2,tt23872008
Movie,Thugs of Ramaghada,2023,1,tt23875604
Movie,"You Never Know, One Day You Too Might Become a Refugee",2023,3,tt23972516
Movie,"Bravo, Burkina!",2023,1,tt24055620
Movie,All Your Faces,2023,3,tt24070754
Movie,Reality,2023,5,tt24068064
Movie,The Persian Version,2024,2,tt24076146
Movie,Shri Balaji Photo Studio,2023,6,tt24076206
Movie,Heroico,2023,9,tt24079846
Movie,Zoskina zapravka,2023,4,tt24084852
Movie,Switch,2023,1,tt24076346
Movie,Scroll,2023,2,tt24133876
Movie,Yura dvornik,2023,5,tt24178392
Movie,Russkiy krest,2023,4,tt24215106
Movie,"Sneg, sestra i rosomakha",2023,2,tt24217762
Movie,Meongmongi,2023,3,tt24218390
Movie,Mr. Wrong,2023,12,tt24222246
Movie,Mühr-ü Musallat 2: Yasak Dügün,2023,7,tt24248430
Movie,Le cours de la vie,2023,5,tt21997718
Movie,Dream Girl 2,2023,10,tt22086334
Movie,Passion of Christ 3,2023,1,tt22092518
Movie,YA - boginya,2023,9,tt22095520
Movie,Bad Girl Virtuous Woman,2023,7,tt24250850
Movie,Wechselspiel,2023,1,tt24260118
Movie,Nobody Belongs to Nobody,2023,4,tt24325846
Movie,Emanuelle in Sin City,2023,1,tt24328766
Movie,Selfiee,2023,2,tt24330196
Movie,Scamsgiving,2023,1,tt24330660
Movie,Golova-zhestyanka,2023,6,tt24331572
Movie,Tuda i obratno,2023,9,tt24339240
Movie,Wo te po po tsen me pa chuan chuan kao tiu le,2023,1,tt24354288
Movie,Lollipops and Candyfloss,2023,2,tt24417160
Movie,Dilated Pupils,2023,,tt24423974
Movie,It's Lonely at the Top,2023,3,tt24454164
Movie,Pokusa,2023,1,tt24464438
Movie,Intikam Oyunlari,2023,4,tt24485282
Movie,Omission,2023,3,tt24514130
Movie,Sarla Ek Koti,2023,1,tt24580986
Movie,Moha,2023,1,tt24655620
Movie,#Manhole,2023,2,tt24670176
Movie,My Best Friend Daadu,2023,1,tt24701256
Movie,Just You & I,2023,2,tt24717878
Movie,A Primeira Idade,2023,1,tt24757926
Movie,La Plage,2023,10,tt24768726
Movie,Gurudev Hoysala,2023,3,tt24787322
Movie,Maryam Pagi Ke Malam,2023,1,tt24805844
Movie,A Teenage Tragedy,2023,12,tt24850758
Movie,Musandi,2023,6,tt24852948
Movie,Die middag,2023,5,tt24853090
Movie,AYL!N,2023,2,tt24990632
Movie,Hükümet Bey,2023,,tt25011204
Movie,Dead people,2023,2,tt25041218
Movie,Hussle Game,2023,4,tt25051104
Movie,Samadhanathinte Vellaripravukal,2023,6,tt25052602
Movie,Bamboo,2023,1,tt25054106
Movie,Main Atal Hoon,2023,12,tt25134642
Movie,Strasti po Matveyu,2023,10,tt25135186
Movie,Dykhaniye,2023,6,tt25135120
Movie,Songy Ykim,2023,9,tt25135272
Movie,Scandal Makers,2023,1,tt25150038
Movie,Ho Ja Mukt,2023,1,tt25150506
Movie,Dhishkyaoon,2023,2,tt25151194
Movie,Karma,2023,2,tt25151390
Movie,Mockingbird,2023,3,tt25151950
Movie,Fatal: Chapter 1,2023,,tt25153942
Movie,Tendlya,2023,5,tt25154816
Movie,All the Colours of the World Are Between Black and White,2023,11,tt25161220
Movie,Mammalia,2023,9,tt25292618
Movie,Leap of Faith,2023,1,tt25353278
Movie,Alhamour H.A.,2023,1,tt25366998
Movie,Mor Yaar Superstar,2023,1,tt25376122
Movie,Char Cup Chai,2023,6,tt25376340
Movie,Tomorrow,2023,9,tt25381416
Movie,Krazha v Ermitazhe,2023,,tt25382310
Movie,Panibugho,2023,1,tt25386876
Movie,V3,2023,1,tt25384766
Movie,Bluff,2023,1,tt25392760
Movie,Distractions,2023,4,tt25392866
Movie,Subhedar,2023,8,tt25396050
Movie,Sleigh Queen,2023,12,tt25397596
Movie,The Sonneteer,2023,1,tt25399036
Movie,Dans la peau d'un caïd,2023,1,tt25401864
Movie,Duan Nago Bogho,2023,1,tt25403912
Movie,Adissa,2023,1,tt25407078
Movie,Aaro Ek Prithibi,2023,2,tt25407264
Movie,Koduvaa,2023,2,tt25420114
Movie,Naanu Kusuma,2023,1,tt25420714
Movie,A Journey to Kasi,2023,1,tt25425178
Movie,Aadikeshava,2023,11,tt25434168
Movie,Shen hai,2023,1,tt25434854
Movie,"Ma, I Love You",2023,1,tt25434818
Movie,Sin Clock,2023,2,tt25434980
Movie,Reiraku,2023,3,tt25435060
Movie,Prise au piège,2023,2,tt25435798
Movie,Congratulations,2023,2,tt25436804
Movie,Flora and Son,2023,9,tt25471950
Movie,Assistant,2023,1,tt25477164
Movie,7x7,2023,2,tt25461988
Movie,Libertate,2023,10,tt25504794
Movie,Leon - Kämpf um deine Liebe,2023,1,tt25505060
Movie,Dirty,2023,3,tt25505456
Movie,Love & Brotherhood Sequel,2023,1,tt25506290
Movie,To Freedom,2023,1,tt25573976
Movie,Rohan at the Louvre,2023,9,tt25582396
Movie,Broken Eyes,2023,10,tt25589808
Movie,Muzzled,2023,6,tt25602582
Movie,The Girl Who Escaped: The Kara Robinson Story,2023,2,tt25602750
Movie,Lacee Rise to the Top,2023,2,tt25604084
Movie,Y Swn,2023,3,tt25668132
Movie,Match,2023,,tt25711090
Movie,Angel,2023,1,tt25722552
Movie,A Winter Tale at Shimla,2023,5,tt25729566
Movie,Ping Pong: The Triumph,2023,2,tt25730402
Movie,Hong Kong Family,2023,1,tt25730778
Movie,Jaws of Life,Desconocido,Desconocido,tt25732238
Movie,5 Billion Reasons,2023,1,tt25770976
Movie,Mask,2023,1,tt25809252
Movie,Streets,2023,1,tt25785622
Movie,Do Over,2023,4,tt25786480
Movie,Fate Whisper,2023,1,tt25810546
Movie,Mareyade Kshamisu,2023,1,tt25814516
Movie,The Producer's Chronicles,2023,,tt25816706
Movie,Smarami,2023,2,tt25815968
Movie,Tai tou jian xi,2023,1,tt25830282
Movie,Ararat,2023,2,tt25846662
Movie,The Day Before the Wedding,2023,1,tt25874946
Movie,Layar,2023,1,tt25875858
Movie,The Man of D.C.,,,tt25919640
Movie,Valentina,,,tt25940670
